feature,importance_gain
CATALOG_VELOCITY_SLOPE,872.1676090325927
HISTORICAL_STANDARD_TRACK_SPB,499.4741062944522
IG_AVG_ENGAGEMENT_RATE,399.91900482960045
TOTAL_TRACKS_ANALYZED,304.00234978995286
SHORT_TERM_SPIKE_RATIO,206.9529615045176
HISTORICAL_MACRO_MOMENTUM,161.34825442137662
TOTAL_PRE_RELEASE_IG_COMMENTS,137.1998106506071
TOTAL_PRE_RELEASE_TT_PLAYS,134.84730404510628
TOTAL_PRE_RELEASE_IG_FAVES,134.47090245527215
SUPERSTAR_MOMENTUM_INDEX,98.6159713496454
VELOCITY_X_SINGLES,70.0052087281365
LEAD_SINGLE_PEAK_VOLUME,57.555795861640945
TT_OUTLIER_REACH,57.46250866120681
IG_COMMENT_DENSITY,51.44411865028087
IG_LATE_STAGE_HYPE,29.474247514735907
TT_SHARE_VELOCITY,23.735281831002794
RETENTION_RATIO,20.8202728110482
RAW_IG_LATE_STAGE_HYPE,15.792917692335322
ACTIVE_SINGLE_COUNT,9.30112728883978
IS_DEBUT_ALBUM,2.8262124855536968
